"sample","Gru","T_den","T_fue","H_den","H_fue","Pen","N_ind","T_par","N_par"
"S01","1","23.6","27.2","55.3","54.1","18.4","20","0.7","19"
"S02","2","23.8","27.4","52.3","51.6","13.4","58","0.8","20"
"S03","3","23.9","27.3","52.3","52.2","16.6","38","0.9","19"
"S04","4","24.3","26.9","53.2","53.6","14.0","24","1.1","13"
"S05","5","24.3","27.0","52.2","52.1","10.7","53","0.4","27"
"S06","6","24.0","26.7","53.6","53.8","7.8","17","0.8","6"
"S07","7","22.3","24.4","61.4","60.7","19.2","27","0.6","27"
"S08","8","23.0","25.6","57.8","57.6","15.4","44","0.4","25"
"S09","9","23.1","26.9","54.5","54.5","15.0","3","0.6","2"
"S10","10","24.1","25.6","57.0","57.0","8.9","34","0.2","15"
"S11","11","22.7","25.5","58.4","58.1","15.8","24","0.6","37"
"S12","12","23.8","26.8","53.7","54.0","12.2","11","0.9","2"
"S13","13","31.9","31.5","50.1","50.0","6.5","8","0.6","7"
"S14","14","29.4","29.5","55.0","55.2","8.4","8","1.0","6"
"S15","15","33.6","33.6","47.6","46.8","13.3","5","0.7","4"
