"sample","Pre_aus","T_den","T_fue","H_den","H_fue","Pen","N_ind","T_par","N_par"
"P01R1","1","22.6","23.3","63.9","62.5","15.8","34","2.4","7"
"P01R2","1","23","23.1","61.3","61.9","13.5","13","1","3"
"P01R3","1","24","24","58.9","59.2","14.4","13","1.06","3"
"P01R4","1","23.9","23.8","60","60.4","15.3","19","1.53","4"
"P01R5","1","24","24","59.6","60.2","15.3","11","1.18","3"
"P02R1","1","30.7","30.7","45.6","47.6","8.1","40","2.7","4"
"P02R2","1","30.5","30.7","45.2","45.6","8.3","36","2.17","3"
"P02R3","1","30.6","30.6","46.8","46.2","10.5","47","2.52","5"
"P02R4","1","30.1","30","45.5","47.5","11.4","43","2.54","5"
"P02R5","1","29.9","29.8","49.6","49.1","9.2","20","2.16","3"
"P03R1","1","28.4","29.2","51.3","48.3","18","28","2.55","6"
"P03R2","1","28.8","28.8","49.7","50.4","17.5","15","1.64","4"
"P03R3","1","28.4","28.4","51.5","51.3","15.6","19","1.5","2"
"P03R4","1","28","27.9","50.5","50.1","11.5","21","1.9","3"
"P03R5","1","27.7","27.8","51.3","52.2","17.5","20","2.48","4"
"P04R1","1","25.9","26.3","55.4","54.8","22.7","10","1.59","1"
"P04R2","1","26.4","26.3","54.1","56.1","16.1","31","3.4","3"
"P04R3","1","25.6","25.8","56.2","55.8","19.6","74","4.6","4"
"P04R4","1","25.8","25.8","54.8","55.4","22.8","36","3.13","3"
"P04R5","1","26.2","26","53.6","54.9","19","19","0.99","1"
"P05R1","1","29.6","30.1","56.4","58.7","2.8","14","0.75","1"
"P05R2","1","32.7","32.5","49.9","49.3","12.7","16","0.7","3"
"P05R3","1","32.5","32.6","49.8","50","13","15","0.8","3"
"P05R4","1","33","32.9","49","48.7","10.8","23","1.3","5"
"P05R5","1","32.4","32.8","50.7","55.8","15.9","43","2.5","6"
"P06R1","1","29.4","29.4","52.4","46","9.9","14","1.54","3"
"P06R2","1","29.4","29.5","50.3","47.9","9.1","13","1.48","3"
"P06R3","1","29.3","29.3","51.3","50.2","8.7","18","1.72","5"
"P06R4","1","29.1","29","49.9","48.5","9.1","19","1.76","5"
"P06R5","1","28.7","28.6","48.9","48.8","10","47","1.39","2"
"P07R1","1","35.2","35.5","38","36.9","10.2","18","2","6"
"P07R2","1","31.9","32","42.3","42.9","7.2","21","1.93","6"
"P07R3","1","32","32","41","41.7","10.2","11","1.51","5"
"P07R4","1","31.3","31.1","41.8","42.7","8.9","12","1.63","5"
"P08R1","1","30.4","30.7","52.4","45.1","11.9","87","3.38","3"
"P08R2","1","30.9","30.6","46.2","44.8","8.9","17","2.32","3"
"P08R3","1","30.4","30.3","44.6","45.2","6.8","18","2.04","2"
"P08R4","1","30","30.9","44.6","43.5","8.2","0","0","0"
"P08R5","1","30","29.8","44.7","45.9","5","19","1.86","1"
"P09R1","1","32","32.3","51.9","50.9","11.6","23","1.5","2"
"P09R2","1","31.1","31.2","53.2","52.6","8.7","70","3.3","6"
"P09R4","1","32","32.3","51.3","52.2","9.7","30","2.5","3"
"P09R5","1","31.6","31.5","51.4","52.2","10.3","14","1.15","1"
"P10R1","1","34.1","33.9","46.1","47.1","5.7","14","0.8","1"
"P10R3","1","33.1","33.2","47.9","49.5","7.6","62","2.7","3"
"P10R4","1","33.3","33.4","47.5","53.4","7.6","18","1.2","2"
"P10R5","1","34.5","34.4","46.2","46.7","4.7","38","5.1","10"
"P11R1","1","27.5","36.9","51.3","53.5","13.9","18","1.55","1"
"P11R2","1","32.8","32.6","41","40.9","15.5","36","3.43","12"
"P11R3","1","32.5","32.3","44.8","41.6","16.1","16","1.39","3"
"P11R4","1","27.3","27.5","51.4","50.7","15.7","22","1.65","3"
"P11R5","1","27.4","27.3","52.4","51.4","14.6","36","1.92","4"
"P12R1","1","23.8","23.9","63.6","63.2","18.9","14","1.67","2"
"P12R2","1","23.3","23.3","62.7","62.3","16.2","21","2.05","6"
"P12R3","1","23","23.1","63.7","62.5","17","13","1.1","3"
"P12R4","1","23.8","24","60.6","62.4","13.1","40","2.4","6"
"P12R5","1","23.8","23.8","60.7","61","14.1","29","2.06","6"
